requestId,empId,leaveType,startDate,endDate,days,reason,status,approvedBy,createdAt
LR000220,EMP0968,ANNUAL,2024-10-19,2024-10-22,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000221,EMP0160,SICK,2024-02-19,2024-02-21,3,Nghỉ phép tháng 2,APPROVED,EMP0031,2024-02-01
LR000222,EMP0704,ANNUAL,2024-04-06,2024-04-06,1,Nghỉ phép tháng 4,REJECTED,EMP0033,2024-04-01
LR000223,EMP0874,ANNUAL,2024-10-17,2024-10-19,3,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000224,EMP0136,SICK,2024-05-17,2024-05-21,5,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000225,EMP0706,SICK,2024-01-12,2024-01-12,1,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000226,EMP0391,SICK,2024-12-09,2024-12-10,2,Nghỉ phép tháng 12,REJECTED,EMP0036,2024-12-01
LR000227,EMP0683,ANNUAL,2024-07-17,2024-07-19,3,Nghỉ phép tháng 7,APPROVED,EMP0016,2024-07-01
LR000228,EMP0106,SICK,2024-06-17,2024-06-17,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000229,EMP0060,SICK,2024-03-18,2024-03-21,4,Nghỉ phép tháng 3,REJECTED,EMP0018,2024-03-01
LR000230,EMP0027,SICK,2024-03-16,2024-03-18,3,Nghỉ phép tháng 3,APPROVED,EMP0042,2024-03-01
LR000231,EMP0043,ANNUAL,2024-05-03,2024-05-06,4,Nghỉ phép tháng 5,APPROVED,EMP0022,2024-05-01
LR000232,EMP0975,SICK,2024-02-20,2024-02-21,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000233,EMP0909,ANNUAL,2024-03-17,2024-03-18,2,Nghỉ phép tháng 3,APPROVED,EMP0042,2024-03-01
LR000234,EMP0907,ANNUAL,2024-05-18,2024-05-18,1,Nghỉ phép tháng 5,REJECTED,EMP0035,2024-05-01
LR000235,EMP0270,ANNUAL,2024-02-15,2024-02-18,4,Nghỉ phép tháng 2,REJECTED,EMP0020,2024-02-01
LR000236,EMP0616,ANNUAL,2024-04-07,2024-04-08,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000237,EMP0581,SICK,2024-11-03,2024-11-03,1,Nghỉ phép tháng 11,APPROVED,EMP0004,2024-11-01
LR000238,EMP0490,SICK,2024-08-12,2024-08-13,2,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000239,EMP0990,SICK,2024-02-11,2024-02-15,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000240,EMP0108,ANNUAL,2024-10-12,2024-10-16,5,Nghỉ phép tháng 10,APPROVED,EMP0009,2024-10-01
LR000241,EMP0259,SICK,2024-05-05,2024-05-09,5,Nghỉ phép tháng 5,APPROVED,EMP0016,2024-05-01
LR000242,EMP0063,SICK,2024-06-01,2024-06-04,4,Nghỉ phép tháng 6,APPROVED,EMP0047,2024-06-01
LR000243,EMP0700,SICK,2024-08-17,2024-08-17,1,Nghỉ phép tháng 8,REJECTED,EMP0040,2024-08-01
LR000244,EMP0429,SICK,2024-04-09,2024-04-12,4,Nghỉ phép tháng 4,APPROVED,EMP0028,2024-04-01
LR000245,EMP0498,ANNUAL,2024-09-14,2024-09-14,1,Nghỉ phép tháng 9,REJECTED,EMP0044,2024-09-01
LR000246,EMP0081,ANNUAL,2024-07-09,2024-07-12,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000247,EMP0041,SICK,2024-08-13,2024-08-14,2,Nghỉ phép tháng 8,APPROVED,EMP0036,2024-08-01
LR000248,EMP0657,SICK,2024-02-20,2024-02-23,4,Nghỉ phép tháng 2,REJECTED,EMP0020,2024-02-01
LR000249,EMP0048,SICK,2024-08-19,2024-08-23,5,Nghỉ phép tháng 8,APPROVED,EMP0047,2024-08-01
LR000250,EMP0656,SICK,2024-10-03,2024-10-03,1,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000251,EMP0337,ANNUAL,2024-06-16,2024-06-19,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000252,EMP0857,SICK,2024-03-06,2024-03-10,5,Nghỉ phép tháng 3,REJECTED,EMP0039,2024-03-01
LR000253,EMP0640,SICK,2024-11-15,2024-11-19,5,Nghỉ phép tháng 11,APPROVED,EMP0026,2024-11-01
LR000254,EMP0506,SICK,2024-09-20,2024-09-20,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000255,EMP0623,ANNUAL,2024-02-07,2024-02-07,1,Nghỉ phép tháng 2,REJECTED,EMP0035,2024-02-01
LR000256,EMP0660,SICK,2024-09-19,2024-09-19,1,Nghỉ phép tháng 9,APPROVED,EMP0025,2024-09-01
LR000257,EMP0764,SICK,2024-09-10,2024-09-12,3,Nghỉ phép tháng 9,REJECTED,EMP0038,2024-09-01
LR000258,EMP0727,ANNUAL,2024-01-05,2024-01-09,5,Nghỉ phép tháng 1,REJECTED,EMP0047,2024-01-01
LR000259,EMP0997,SICK,2024-03-07,2024-03-09,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000260,EMP0014,ANNUAL,2024-08-06,2024-08-09,4,Nghỉ phép tháng 8,APPROVED,EMP0002,2024-08-01
LR000261,EMP0608,ANNUAL,2024-03-18,2024-03-19,2,Nghỉ phép tháng 3,REJECTED,EMP0020,2024-03-01
LR000262,EMP0164,ANNUAL,2024-07-08,2024-07-12,5,Nghỉ phép tháng 7,APPROVED,EMP0011,2024-07-01
LR000263,EMP0698,SICK,2024-03-08,2024-03-08,1,Nghỉ phép tháng 3,APPROVED,EMP0038,2024-03-01
LR000264,EMP0423,SICK,2024-09-11,2024-09-12,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000265,EMP0751,SICK,2024-11-15,2024-11-19,5,Nghỉ phép tháng 11,REJECTED,EMP0046,2024-11-01
LR000266,EMP0683,ANNUAL,2024-10-17,2024-10-21,5,Nghỉ phép tháng 10,APPROVED,EMP0004,2024-10-01
LR000267,EMP0609,ANNUAL,2024-04-15,2024-04-18,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000268,EMP0199,SICK,2024-10-02,2024-10-02,1,Nghỉ phép tháng 10,APPROVED,EMP0012,2024-10-01
LR000269,EMP0897,ANNUAL,2024-06-06,2024-06-07,2,Nghỉ phép tháng 6,APPROVED,EMP0008,2024-06-01
LR000270,EMP0708,SICK,2024-05-20,2024-05-24,5,Nghỉ phép tháng 5,APPROVED,EMP0043,2024-05-01
LR000271,EMP0615,SICK,2024-01-17,2024-01-20,4,Nghỉ phép tháng 1,REJECTED,EMP0011,2024-01-01
LR000272,EMP0035,ANNUAL,2024-07-12,2024-07-14,3,Nghỉ phép tháng 7,APPROVED,EMP0004,2024-07-01
LR000273,EMP0457,ANNUAL,2024-06-18,2024-06-21,4,Nghỉ phép tháng 6,APPROVED,EMP0034,2024-06-01
LR000274,EMP0471,ANNUAL,2024-01-08,2024-01-11,4,Nghỉ phép tháng 1,APPROVED,EMP0017,2024-01-01
LR000275,EMP0555,SICK,2024-06-09,2024-06-12,4,Nghỉ phép tháng 6,REJECTED,EMP0022,2024-06-01
LR000276,EMP0424,ANNUAL,2024-07-10,2024-07-13,4,Nghỉ phép tháng 7,REJECTED,EMP0032,2024-07-01
LR000277,EMP0488,ANNUAL,2024-05-04,2024-05-07,4,Nghỉ phép tháng 5,APPROVED,EMP0022,2024-05-01
LR000278,EMP0424,SICK,2024-02-17,2024-02-20,4,Nghỉ phép tháng 2,APPROVED,EMP0010,2024-02-01
LR000279,EMP0312,ANNUAL,2024-01-08,2024-01-09,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000280,EMP0557,ANNUAL,2024-04-04,2024-04-04,1,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000281,EMP0095,SICK,2024-07-09,2024-07-12,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000282,EMP0671,ANNUAL,2024-06-01,2024-06-01,1,Nghỉ phép tháng 6,APPROVED,EMP0002,2024-06-01
LR000283,EMP0679,ANNUAL,2024-11-12,2024-11-16,5,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000284,EMP0186,SICK,2024-10-15,2024-10-15,1,Nghỉ phép tháng 10,REJECTED,EMP0003,2024-10-01
LR000285,EMP0565,SICK,2024-01-16,2024-01-17,2,Nghỉ phép tháng 1,APPROVED,EMP0035,2024-01-01
LR000286,EMP0571,ANNUAL,2024-08-07,2024-08-07,1,Nghỉ phép tháng 8,APPROVED,EMP0003,2024-08-01
LR000287,EMP0136,SICK,2024-04-09,2024-04-11,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000288,EMP0312,ANNUAL,2024-06-13,2024-06-15,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000289,EMP0992,ANNUAL,2024-06-10,2024-06-13,4,Nghỉ phép tháng 6,APPROVED,EMP0022,2024-06-01
LR000290,EMP0856,SICK,2024-04-12,2024-04-13,2,Nghỉ phép tháng 4,APPROVED,EMP0014,2024-04-01
LR000291,EMP0823,SICK,2024-12-02,2024-12-06,5,Nghỉ phép tháng 12,APPROVED,EMP0020,2024-12-01
LR000292,EMP0212,SICK,2024-02-04,2024-02-04,1,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000293,EMP0299,SICK,2024-10-17,2024-10-21,5,Nghỉ phép tháng 10,APPROVED,EMP0013,2024-10-01
LR000294,EMP0212,SICK,2024-02-02,2024-02-04,3,Nghỉ phép tháng 2,REJECTED,EMP0010,2024-02-01
LR000295,EMP0978,ANNUAL,2024-01-12,2024-01-16,5,Nghỉ phép tháng 1,REJECTED,EMP0032,2024-01-01
LR000296,EMP0726,SICK,2024-08-16,2024-08-20,5,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000297,EMP0661,SICK,2024-03-12,2024-03-14,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000298,EMP0179,SICK,2024-01-14,2024-01-18,5,Nghỉ phép tháng 1,APPROVED,EMP0034,2024-01-01
LR000299,EMP0572,SICK,2024-03-03,2024-03-07,5,Nghỉ phép tháng 3,REJECTED,EMP0009,2024-03-01
LR000300,EMP0277,SICK,2024-09-20,2024-09-20,1,Nghỉ phép tháng 9,APPROVED,EMP0012,2024-09-01
LR000301,EMP0489,SICK,2024-12-01,2024-12-04,4,Nghỉ phép tháng 12,APPROVED,EMP0027,2024-12-01
LR000302,EMP0229,SICK,2024-06-12,2024-06-16,5,Nghỉ phép tháng 6,REJECTED,EMP0042,2024-06-01
LR000303,EMP0668,SICK,2024-11-08,2024-11-09,2,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000304,EMP0629,ANNUAL,2024-10-08,2024-10-11,4,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000305,EMP0903,ANNUAL,2024-07-06,2024-07-09,4,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000306,EMP0706,ANNUAL,2024-09-11,2024-09-15,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000307,EMP0367,ANNUAL,2024-07-19,2024-07-21,3,Nghỉ phép tháng 7,APPROVED,EMP0033,2024-07-01
LR000308,EMP0644,SICK,2024-01-06,2024-01-08,3,Nghỉ phép tháng 1,REJECTED,EMP0044,2024-01-01
LR000309,EMP0547,ANNUAL,2024-05-07,2024-05-11,5,Nghỉ phép tháng 5,APPROVED,EMP0039,2024-05-01
LR000310,EMP0945,SICK,2024-07-17,2024-07-17,1,Nghỉ phép tháng 7,REJECTED,EMP0009,2024-07-01
LR000311,EMP0873,ANNUAL,2024-01-05,2024-01-05,1,Nghỉ phép tháng 1,APPROVED,EMP0038,2024-01-01
LR000312,EMP0752,SICK,2024-08-20,2024-08-24,5,Nghỉ phép tháng 8,REJECTED,EMP0025,2024-08-01
LR000313,EMP0982,ANNUAL,2024-04-17,2024-04-18,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000314,EMP0772,ANNUAL,2024-01-20,2024-01-24,5,Nghỉ phép tháng 1,APPROVED,EMP0023,2024-01-01
LR000315,EMP0694,ANNUAL,2024-04-20,2024-04-23,4,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000316,EMP0263,SICK,2024-12-19,2024-12-21,3,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000317,EMP0216,SICK,2024-11-05,2024-11-07,3,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000318,EMP0473,ANNUAL,2024-03-03,2024-03-05,3,Nghỉ phép tháng 3,APPROVED,EMP0050,2024-03-01
LR000319,EMP0824,ANNUAL,2024-08-14,2024-08-14,1,Nghỉ phép tháng 8,APPROVED,EMP0037,2024-08-01
LR000320,EMP0239,ANNUAL,2024-09-04,2024-09-08,5,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000321,EMP0565,SICK,2024-01-10,2024-01-14,5,Nghỉ phép tháng 1,APPROVED,EMP0023,2024-01-01
LR000322,EMP0903,ANNUAL,2024-01-15,2024-01-16,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000323,EMP0067,SICK,2024-05-04,2024-05-07,4,Nghỉ phép tháng 5,APPROVED,EMP0042,2024-05-01
LR000324,EMP0860,SICK,2024-01-02,2024-01-03,2,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000325,EMP0462,SICK,2024-11-04,2024-11-04,1,Nghỉ phép tháng 11,REJECTED,EMP0010,2024-11-01
LR000326,EMP0690,ANNUAL,2024-08-07,2024-08-08,2,Nghỉ phép tháng 8,REJECTED,EMP0038,2024-08-01
LR000327,EMP0417,SICK,2024-02-10,2024-02-13,4,Nghỉ phép tháng 2,APPROVED,EMP0040,2024-02-01
LR000328,EMP0860,SICK,2024-04-19,2024-04-21,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000329,EMP0655,ANNUAL,2024-01-10,2024-01-13,4,Nghỉ phép tháng 1,APPROVED,EMP0007,2024-01-01
LR000330,EMP0146,SICK,2024-02-01,2024-02-02,2,Nghỉ phép tháng 2,APPROVED,EMP0018,2024-02-01
LR000331,EMP0092,SICK,2024-12-13,2024-12-13,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000332,EMP0208,SICK,2024-12-13,2024-12-17,5,Nghỉ phép tháng 12,REJECTED,EMP0027,2024-12-01
LR000333,EMP0329,ANNUAL,2024-05-06,2024-05-09,4,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000334,EMP0847,SICK,2024-12-13,2024-12-14,2,Nghỉ phép tháng 12,REJECTED,EMP0019,2024-12-01
LR000335,EMP0790,ANNUAL,2024-05-16,2024-05-18,3,Nghỉ phép tháng 5,REJECTED,EMP0001,2024-05-01
LR000336,EMP0900,SICK,2024-04-09,2024-04-09,1,Nghỉ phép tháng 4,APPROVED,EMP0048,2024-04-01
LR000337,EMP0194,SICK,2024-04-03,2024-04-04,2,Nghỉ phép tháng 4,APPROVED,EMP0009,2024-04-01
LR000338,EMP0489,ANNUAL,2024-08-20,2024-08-23,4,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000339,EMP0735,ANNUAL,2024-08-15,2024-08-15,1,Nghỉ phép tháng 8,PENDING,,2024-08-01
LR000340,EMP0251,SICK,2024-02-03,2024-02-04,2,Nghỉ phép tháng 2,REJECTED,EMP0031,2024-02-01
LR000341,EMP0653,ANNUAL,2024-08-19,2024-08-22,4,Nghỉ phép tháng 8,REJECTED,EMP0041,2024-08-01
LR000342,EMP0434,SICK,2024-04-02,2024-04-03,2,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000343,EMP0845,SICK,2024-04-13,2024-04-15,3,Nghỉ phép tháng 4,REJECTED,EMP0027,2024-04-01
LR000344,EMP0448,ANNUAL,2024-03-16,2024-03-18,3,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000345,EMP0068,ANNUAL,2024-08-16,2024-08-19,4,Nghỉ phép tháng 8,REJECTED,EMP0019,2024-08-01
LR000346,EMP0079,ANNUAL,2024-11-15,2024-11-16,2,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000347,EMP0799,ANNUAL,2024-08-01,2024-08-02,2,Nghỉ phép tháng 8,REJECTED,EMP0017,2024-08-01
LR000348,EMP0559,SICK,2024-04-10,2024-04-10,1,Nghỉ phép tháng 4,APPROVED,EMP0041,2024-04-01
LR000349,EMP0512,SICK,2024-12-06,2024-12-06,1,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000350,EMP0491,SICK,2024-12-09,2024-12-09,1,Nghỉ phép tháng 12,APPROVED,EMP0021,2024-12-01
LR000351,EMP0531,SICK,2024-06-17,2024-06-18,2,Nghỉ phép tháng 6,REJECTED,EMP0015,2024-06-01
LR000352,EMP0402,ANNUAL,2024-06-19,2024-06-22,4,Nghỉ phép tháng 6,APPROVED,EMP0002,2024-06-01
LR000353,EMP0562,ANNUAL,2024-12-01,2024-12-03,3,Nghỉ phép tháng 12,REJECTED,EMP0049,2024-12-01
LR000354,EMP0086,SICK,2024-02-07,2024-02-08,2,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000355,EMP0458,SICK,2024-05-06,2024-05-06,1,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000356,EMP0210,ANNUAL,2024-01-17,2024-01-21,5,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000357,EMP0924,ANNUAL,2024-09-06,2024-09-07,2,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000358,EMP0927,SICK,2024-12-12,2024-12-15,4,Nghỉ phép tháng 12,APPROVED,EMP0047,2024-12-01
LR000359,EMP0251,SICK,2024-01-10,2024-01-13,4,Nghỉ phép tháng 1,REJECTED,EMP0006,2024-01-01
LR000360,EMP0948,SICK,2024-06-19,2024-06-22,4,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000361,EMP0758,ANNUAL,2024-09-04,2024-09-06,3,Nghỉ phép tháng 9,APPROVED,EMP0014,2024-09-01
LR000362,EMP0201,ANNUAL,2024-10-13,2024-10-15,3,Nghỉ phép tháng 10,REJECTED,EMP0012,2024-10-01
LR000363,EMP0303,SICK,2024-10-04,2024-10-05,2,Nghỉ phép tháng 10,PENDING,,2024-10-01
LR000364,EMP0269,ANNUAL,2024-04-13,2024-04-17,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000365,EMP0988,ANNUAL,2024-05-05,2024-05-06,2,Nghỉ phép tháng 5,REJECTED,EMP0017,2024-05-01
LR000366,EMP0839,SICK,2024-10-17,2024-10-21,5,Nghỉ phép tháng 10,APPROVED,EMP0038,2024-10-01
LR000367,EMP0872,SICK,2024-07-16,2024-07-19,4,Nghỉ phép tháng 7,APPROVED,EMP0024,2024-07-01
LR000368,EMP0890,SICK,2024-02-14,2024-02-18,5,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000369,EMP0971,ANNUAL,2024-12-10,2024-12-11,2,Nghỉ phép tháng 12,APPROVED,EMP0007,2024-12-01
LR000370,EMP0374,ANNUAL,2024-02-14,2024-02-14,1,Nghỉ phép tháng 2,APPROVED,EMP0013,2024-02-01
LR000371,EMP0411,ANNUAL,2024-09-04,2024-09-04,1,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000372,EMP0713,ANNUAL,2024-04-09,2024-04-11,3,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000373,EMP0095,ANNUAL,2024-01-05,2024-01-08,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000374,EMP0731,SICK,2024-07-05,2024-07-09,5,Nghỉ phép tháng 7,APPROVED,EMP0007,2024-07-01
LR000375,EMP0970,SICK,2024-01-04,2024-01-07,4,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000376,EMP0481,ANNUAL,2024-08-15,2024-08-16,2,Nghỉ phép tháng 8,APPROVED,EMP0025,2024-08-01
LR000377,EMP0941,SICK,2024-04-03,2024-04-03,1,Nghỉ phép tháng 4,APPROVED,EMP0035,2024-04-01
LR000378,EMP0267,SICK,2024-03-06,2024-03-06,1,Nghỉ phép tháng 3,REJECTED,EMP0002,2024-03-01
LR000379,EMP0558,SICK,2024-08-20,2024-08-20,1,Nghỉ phép tháng 8,REJECTED,EMP0036,2024-08-01
LR000380,EMP0843,ANNUAL,2024-06-17,2024-06-17,1,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000381,EMP0176,ANNUAL,2024-09-03,2024-09-07,5,Nghỉ phép tháng 9,REJECTED,EMP0013,2024-09-01
LR000382,EMP0801,SICK,2024-02-11,2024-02-11,1,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000383,EMP0515,ANNUAL,2024-05-15,2024-05-19,5,Nghỉ phép tháng 5,REJECTED,EMP0023,2024-05-01
LR000384,EMP0394,ANNUAL,2024-05-18,2024-05-20,3,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000385,EMP0224,ANNUAL,2024-08-14,2024-08-18,5,Nghỉ phép tháng 8,REJECTED,EMP0024,2024-08-01
LR000386,EMP0347,ANNUAL,2024-06-02,2024-06-02,1,Nghỉ phép tháng 6,APPROVED,EMP0007,2024-06-01
LR000387,EMP0745,ANNUAL,2024-06-12,2024-06-14,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000388,EMP0324,ANNUAL,2024-10-18,2024-10-21,4,Nghỉ phép tháng 10,REJECTED,EMP0018,2024-10-01
LR000389,EMP0130,SICK,2024-07-19,2024-07-19,1,Nghỉ phép tháng 7,REJECTED,EMP0034,2024-07-01
LR000390,EMP0953,SICK,2024-05-10,2024-05-13,4,Nghỉ phép tháng 5,REJECTED,EMP0022,2024-05-01
LR000391,EMP0154,SICK,2024-03-02,2024-03-03,2,Nghỉ phép tháng 3,REJECTED,EMP0019,2024-03-01
LR000392,EMP0806,ANNUAL,2024-04-01,2024-04-05,5,Nghỉ phép tháng 4,PENDING,,2024-04-01
LR000393,EMP0682,SICK,2024-06-06,2024-06-10,5,Nghỉ phép tháng 6,REJECTED,EMP0003,2024-06-01
LR000394,EMP0955,SICK,2024-04-06,2024-04-08,3,Nghỉ phép tháng 4,APPROVED,EMP0004,2024-04-01
LR000395,EMP0289,ANNUAL,2024-05-18,2024-05-22,5,Nghỉ phép tháng 5,APPROVED,EMP0032,2024-05-01
LR000396,EMP0711,ANNUAL,2024-07-04,2024-07-04,1,Nghỉ phép tháng 7,PENDING,,2024-07-01
LR000397,EMP0961,SICK,2024-10-09,2024-10-13,5,Nghỉ phép tháng 10,APPROVED,EMP0048,2024-10-01
LR000398,EMP0394,SICK,2024-03-12,2024-03-12,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000399,EMP0547,SICK,2024-06-04,2024-06-05,2,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000400,EMP0693,SICK,2024-02-04,2024-02-06,3,Nghỉ phép tháng 2,REJECTED,EMP0045,2024-02-01
LR000401,EMP0736,SICK,2024-06-07,2024-06-09,3,Nghỉ phép tháng 6,PENDING,,2024-06-01
LR000402,EMP0339,SICK,2024-12-13,2024-12-14,2,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000403,EMP0666,SICK,2024-11-12,2024-11-12,1,Nghỉ phép tháng 11,APPROVED,EMP0023,2024-11-01
LR000404,EMP0161,SICK,2024-10-08,2024-10-08,1,Nghỉ phép tháng 10,APPROVED,EMP0011,2024-10-01
LR000405,EMP0763,ANNUAL,2024-12-20,2024-12-22,3,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000406,EMP0801,ANNUAL,2024-05-08,2024-05-12,5,Nghỉ phép tháng 5,PENDING,,2024-05-01
LR000407,EMP0349,ANNUAL,2024-11-18,2024-11-18,1,Nghỉ phép tháng 11,REJECTED,EMP0036,2024-11-01
LR000408,EMP0114,SICK,2024-10-11,2024-10-15,5,Nghỉ phép tháng 10,REJECTED,EMP0048,2024-10-01
LR000409,EMP0606,ANNUAL,2024-08-04,2024-08-07,4,Nghỉ phép tháng 8,APPROVED,EMP0027,2024-08-01
LR000410,EMP0155,ANNUAL,2024-07-14,2024-07-14,1,Nghỉ phép tháng 7,APPROVED,EMP0017,2024-07-01
LR000411,EMP0980,ANNUAL,2024-01-15,2024-01-17,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000412,EMP0419,ANNUAL,2024-02-15,2024-02-16,2,Nghỉ phép tháng 2,APPROVED,EMP0026,2024-02-01
LR000413,EMP0127,SICK,2024-04-01,2024-04-05,5,Nghỉ phép tháng 4,APPROVED,EMP0020,2024-04-01
LR000414,EMP0862,SICK,2024-01-17,2024-01-18,2,Nghỉ phép tháng 1,REJECTED,EMP0050,2024-01-01
LR000415,EMP0940,SICK,2024-11-04,2024-11-06,3,Nghỉ phép tháng 11,REJECTED,EMP0011,2024-11-01
LR000416,EMP0929,SICK,2024-12-13,2024-12-17,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000417,EMP0532,SICK,2024-11-15,2024-11-15,1,Nghỉ phép tháng 11,PENDING,,2024-11-01
LR000418,EMP0479,SICK,2024-12-11,2024-12-11,1,Nghỉ phép tháng 12,APPROVED,EMP0014,2024-12-01
LR000419,EMP0816,ANNUAL,2024-02-14,2024-02-17,4,Nghỉ phép tháng 2,APPROVED,EMP0048,2024-02-01
LR000420,EMP0015,SICK,2024-09-04,2024-09-07,4,Nghỉ phép tháng 9,REJECTED,EMP0044,2024-09-01
LR000421,EMP0493,ANNUAL,2024-02-19,2024-02-20,2,Nghỉ phép tháng 2,APPROVED,EMP0021,2024-02-01
LR000422,EMP0832,SICK,2024-04-17,2024-04-18,2,Nghỉ phép tháng 4,REJECTED,EMP0048,2024-04-01
LR000423,EMP0981,ANNUAL,2024-08-03,2024-08-04,2,Nghỉ phép tháng 8,REJECTED,EMP0034,2024-08-01
LR000424,EMP0385,ANNUAL,2024-07-10,2024-07-13,4,Nghỉ phép tháng 7,REJECTED,EMP0013,2024-07-01
LR000425,EMP0630,SICK,2024-03-10,2024-03-10,1,Nghỉ phép tháng 3,PENDING,,2024-03-01
LR000426,EMP0315,SICK,2024-01-10,2024-01-12,3,Nghỉ phép tháng 1,PENDING,,2024-01-01
LR000427,EMP0791,SICK,2024-07-03,2024-07-04,2,Nghỉ phép tháng 7,APPROVED,EMP0016,2024-07-01
LR000428,EMP0092,ANNUAL,2024-03-07,2024-03-09,3,Nghỉ phép tháng 3,REJECTED,EMP0005,2024-03-01
LR000429,EMP0787,SICK,2024-08-04,2024-08-07,4,Nghỉ phép tháng 8,REJECTED,EMP0034,2024-08-01
LR000430,EMP0758,ANNUAL,2024-03-12,2024-03-16,5,Nghỉ phép tháng 3,APPROVED,EMP0044,2024-03-01
LR000431,EMP0361,ANNUAL,2024-12-17,2024-12-21,5,Nghỉ phép tháng 12,PENDING,,2024-12-01
LR000432,EMP0387,SICK,2024-10-09,2024-10-09,1,Nghỉ phép tháng 10,REJECTED,EMP0006,2024-10-01
LR000433,EMP0156,SICK,2024-10-19,2024-10-23,5,Nghỉ phép tháng 10,APPROVED,EMP0044,2024-10-01
LR000434,EMP0626,SICK,2024-08-10,2024-08-11,2,Nghỉ phép tháng 8,APPROVED,EMP0038,2024-08-01
LR000435,EMP0566,ANNUAL,2024-03-03,2024-03-06,4,Nghỉ phép tháng 3,REJECTED,EMP0024,2024-03-01
LR000436,EMP0171,SICK,2024-09-02,2024-09-04,3,Nghỉ phép tháng 9,PENDING,,2024-09-01
LR000437,EMP0064,ANNUAL,2024-07-19,2024-07-22,4,Nghỉ phép tháng 7,REJECTED,EMP0001,2024-07-01
LR000438,EMP0494,SICK,2024-02-15,2024-02-18,4,Nghỉ phép tháng 2,PENDING,,2024-02-01
LR000439,EMP0512,SICK,2024-12-13,2024-12-13,1,Nghỉ phép tháng 12,APPROVED,EMP0005,2024-12-01
